Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time.1,Playing Time.2,Playing Time.3,Performance,Performance.1,Performance.2,Performance.3,Performance.4,Performance.5,Performance.6,Performance.7,Performance.8,Performance.9,Penalty Kicks,Penalty Kicks.1,Penalty Kicks.2,Penalty Kicks.3,Penalty Kicks.4,Unnamed: 26_level_0,Unnamed: 0_level_0.1,Unnamed: 1_level_0.1,Unnamed: 2_level_0.1,Unnamed: 3_level_0.1,Unnamed: 4_level_0.1,Unnamed: 5_level_0.1,Unnamed: 6_level_0.1,Unnamed: 7_level_0,Goals,Goals.1,Goals.2,Goals.3,Goals.4,Expected,Expected.1,Expected.2,Expected.3,Launched,Launched.1,Launched.2,Passes,Passes.1,Passes.2,Passes.3,Goal Kicks,Goal Kicks.1,Goal Kicks.2,Crosses,Crosses.1,Crosses.2,Sweeper,Sweeper.1,Sweeper.2,Unnamed: 33_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Lautaro Garzón,ar ARG,GK,Vélez Sarsfield,20,2003,1,0,39,0.4,1,2.31,2,1,50.0,0,0,0,0,,0,0,0,0,,Matches,26,Lautaro Garzón,ar ARG,GK,Vélez Sarsfield,20,2003,0.4,1,0,0,0,0,0.6,0.30,-0.4,-0.92,0,1,0.0,7,2,0.0,27.1,2,50.0,41.0,6,1,16.7,0,0.00,8.0,Matches
27,Orlando Gil,py PAR,GK,San Lorenzo,23,2000,1,1,90,1.0,1,1.00,3,2,66.7,0,0,1,0,0.0,0,0,0,0,,Matches,27,Orlando Gil,py PAR,GK,San Lorenzo,23,2000,1.0,1,0,0,0,0,1.1,0.36,+0.1,+0.09,3,11,27.3,15,4,20.0,29.2,13,61.5,50.3,14,1,7.1,0,0.00,4.5,Matches
28,Gastón Gómez,ar ARG,GK,San Lorenzo,27,1996,16,16,1440,16.0,13,0.81,51,39,78.4,6,5,5,5,31.3,2,2,0,0,0.0,Matches,28,Gastón Gómez,ar ARG,GK,San Lorenzo,27,1996,16.0,13,2,0,1,1,13.6,0.25,+1.6,+0.10,93,242,38.4,288,39,51.7,41.5,142,65.5,51.5,229,6,2.6,6,0.38,11.3,Matches
29,Guido Herrera,ar ARG,GK,Talleres,31,1992,26,26,2340,26.0,26,1.00,90,65,75.6,12,9,5,11,42.3,4,4,0,0,0.0,Matches,29,Guido Herrera,ar ARG,GK,Talleres,31,1992,26.0,26,4,0,4,1,21.9,0.22,-3.1,-0.12,177,396,44.7,622,72,50.5,41.1,178,46.1,40.4,401,29,7.2,18,0.69,11.9,Matches
30,Lucas Hoyos,ar ARG,GK,Newell's OB,34,1989,11,11,976,10.8,10,0.92,34,25,73.5,3,2,6,4,36.4,2,1,0,1,0.0,Matches,30,Lucas Hoyos,ar ARG,GK,Newell's OB,34,1989,10.8,10,1,0,0,1,11.7,0.31,+2.7,+0.25,62,157,39.5,271,24,43.9,36.4,72,52.8,41.8,154,12,7.8,9,0.83,13.0,Matches
31,Fabricio Iacovich,ar ARG,GK,Estudiantes–LP,22,2002,1,1,90,1.0,2,2.00,4,3,50.0,0,1,0,0,0.0,0,0,0,0,,Matches,31,Fabricio Iacovich,ar ARG,GK,Estudiantes–LP,22,2002,1.0,2,0,0,0,1,0.8,0.20,-0.2,-0.18,2,11,18.2,26,10,23.1,29.3,10,50.0,41.2,26,4,15.4,0,0.00,8.0,Matches
32,Marcos Ignacio Ledesma,ar ARG,GK,Gimnasia–LP,27,1996,18,18,1620,18.0,11,0.61,53,43,79.2,5,6,7,9,50.0,1,0,0,1,,Matches,32,Marcos Ignacio Ledesma,ar ARG,GK,Gimnasia–LP,27,1996,18.0,11,0,0,0,1,12.4,0.23,+2.4,+0.13,92,257,35.8,354,100,43.8,38.2,170,60.0,45.8,298,32,10.7,21,1.17,12.9,Matches
33,Luis Ingolotti,ar ARG,GK,Cen. Córdoba–SdE,24,2000,26,26,2340,26.0,34,1.31,110,75,70.9,8,7,11,6,23.1,3,2,1,0,33.3,Matches,33,Luis Ingolotti,ar ARG,GK,Cen. Córdoba–SdE,24,2000,26.0,34,2,1,3,0,32.4,0.29,-1.6,-0.06,95,313,30.4,536,119,43.8,36.8,161,48.4,41.1,316,24,7.6,23,0.88,13.9,Matches
34,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,28,1995,9,9,809,9.0,11,1.22,36,25,69.4,3,2,4,1,11.1,0,0,0,0,,Matches,34,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,28,1995,9.0,11,0,0,0,0,8.7,0.25,-2.3,-0.26,52,116,44.8,200,45,41.5,36.2,69,47.8,40.3,142,12,8.5,9,1.00,14.8,Matches
35,Jeremías Ledesma,ar ARG,GK,River Plate,30,1993,4,4,360,4.0,3,0.75,18,15,83.3,0,4,0,2,50.0,0,0,0,0,,Matches,35,Jeremías Ledesma,ar ARG,GK,River Plate,30,1993,4.0,3,0,0,0,0,3.5,0.20,+0.5,+0.13,11,26,42.3,102,30,17.6,29.1,26,30.8,37.7,53,2,3.8,3,0.75,15.6,Matches
36,Nahuel Losada,ar ARG,GK,Belgrano,30,1993,5,5,450,5.0,9,1.80,27,19,74.1,2,2,1,1,20.0,2,2,0,0,0.0,Matches,36,Nahuel Losada,ar ARG,GK,Belgrano,30,1993,5.0,9,2,0,1,1,7.8,0.23,-0.2,-0.04,25,73,34.2,128,24,42.2,36.9,36,52.8,41.4,114,6,5.3,4,0.80,11.5,Matches
37,Nahuel Losada,ar ARG,GK,Lanús,30,1993,17,17,1530,17.0,17,1.00,74,58,78.4,5,8,4,8,47.1,1,1,0,0,0.0,Matches,37,Nahuel Losada,ar ARG,GK,Lanús,30,1993,17.0,17,1,1,0,1,21.0,0.28,+5.0,+0.29,73,208,35.1,407,107,36.6,35.7,139,42.4,39.2,247,16,6.5,22,1.29,15.3,Matches
38,Ramiro Macagno,ar ARG,GK,Newell's OB,26,1997,14,13,1184,13.2,23,1.75,59,36,62.7,3,4,6,3,23.1,1,1,0,0,0.0,Matches,38,Ramiro Macagno,ar ARG,GK,Newell's OB,26,1997,13.2,23,1,0,2,0,17.5,0.28,-5.5,-0.42,65,183,35.5,326,62,44.2,38.3,74,52.7,45.7,178,10,5.6,18,1.37,16.3,Matches
39,Nahuel Manganelli,ar ARG,GK,Deportivo Riestra,22,2001,2,2,180,2.0,2,1.00,7,5,71.4,0,2,0,0,0.0,0,0,0,0,,Matches,39,Nahuel Manganelli,ar ARG,GK,Deportivo Riestra,22,2001,2.0,2,0,0,1,0,2.6,0.37,+0.6,+0.29,13,46,28.3,31,4,71.0,54.7,26,92.3,71.3,47,2,4.3,7,3.50,19.5,Matches
40,Matías Mansilla,ar ARG,GK,Estudiantes–LP,27,1996,26,26,2340,26.0,32,1.23,99,68,71.7,8,11,7,5,19.2,4,4,0,0,0.0,Matches,40,Matías Mansilla,ar ARG,GK,Estudiantes–LP,27,1996,26.0,32,4,0,4,1,33.1,0.30,+2.1,+0.08,90,244,36.9,479,133,30.7,33.4,197,49.2,42.5,391,31,7.9,18,0.69,12.2,Matches
41,Tomás Marchiori,ar ARG,GK,Vélez Sarsfield,28,1995,26,26,2301,25.6,15,0.59,76,61,82.9,13,9,4,15,57.7,3,2,1,0,33.3,Matches,41,Tomás Marchiori,ar ARG,GK,Vélez Sarsfield,28,1995,25.6,15,2,1,3,1,17.9,0.21,+3.9,+0.15,94,288,32.6,568,136,37.9,34.6,201,36.3,34.8,340,15,4.4,21,0.82,14.6,Matches
42,Gonzalo Marinelli,ar ARG,GK,Ind. Rivadavia,34,1989,5,5,450,5.0,2,0.40,10,8,90.0,2,1,2,3,60.0,1,1,0,0,0.0,Matches,42,Gonzalo Marinelli,ar ARG,GK,Ind. Rivadavia,34,1989,5.0,2,1,0,0,0,3.4,0.25,+1.4,+0.28,25,70,35.7,70,11,51.4,40.5,50,68.0,51.8,74,3,4.1,3,0.60,14.8,Matches
43,Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,34,1989,27,27,2430,27.0,28,1.04,90,63,73.3,8,6,13,10,37.0,4,4,0,0,0.0,Matches,43,Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,34,1989,27.0,28,4,1,0,1,26.4,0.26,-0.6,-0.02,126,323,39.0,620,85,37.6,36.0,183,49.2,42.2,301,6,2.0,18,0.67,14.8,Matches
44,Sebastián Meza,ar ARG,GK,Huracán,23,2000,3,3,270,3.0,4,1.33,14,10,71.4,2,0,1,2,66.7,0,0,0,0,,Matches,44,Sebastián Meza,ar ARG,GK,Huracán,23,2000,3.0,4,0,0,1,0,4.7,0.34,+0.7,+0.22,12,40,30.0,76,11,43.4,38.4,20,35.0,34.8,42,3,7.1,1,0.33,10.3,Matches
45,Marcelo Miño,ar ARG,GK,Barracas Central,26,1997,10,10,900,10.0,14,1.40,63,50,79.4,1,5,4,4,40.0,1,1,0,0,0.0,Matches,45,Marcelo Miño,ar ARG,GK,Barracas Central,26,1997,10.0,14,1,1,2,1,15.2,0.23,+2.2,+0.22,72,183,39.3,215,56,52.1,41.5,96,74.0,53.5,178,6,3.4,3,0.30,11.3,Matches
46,Lautaro Morales,ar ARG,GK,Talleres,24,1999,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,,Matches,46,Lautaro Morales,ar ARG,GK,Talleres,24,1999,1.0,1,0,0,0,0,0.1,0.03,-0.9,-0.95,1,5,20.0,22,3,18.2,26.9,2,50.0,46.0,3,0,0.0,0,0.00,12.2,Matches
47,Sebastián Moyano,ar ARG,GK,Barracas Central,33,1990,9,9,810,9.0,11,1.22,43,33,81.4,1,3,5,2,22.2,3,3,0,0,0.0,Matches,47,Sebastián Moyano,ar ARG,GK,Barracas Central,33,1990,9.0,11,3,0,1,1,13.6,0.25,+3.6,+0.40,40,95,42.1,191,54,31.9,31.9,108,31.5,34.5,185,14,7.6,15,1.67,14.8,Matches
48,Franco Petroli,ar ARG,GK,Godoy Cruz,25,1998,26,26,2340,26.0,27,1.04,98,71,72.4,8,11,7,7,26.9,2,0,2,0,100.0,Matches,48,Franco Petroli,ar ARG,GK,Godoy Cruz,25,1998,26.0,27,0,0,4,2,31.2,0.31,+6.2,+0.24,203,489,41.5,791,116,46.0,38.1,202,61.9,49.4,348,26,7.5,27,1.04,15.6,Matches
49,Jerónimo Pourtau,ar ARG,GK,Sarmiento,24,2000,3,3,270,3.0,4,1.33,11,7,63.6,0,1,2,0,0.0,0,0,0,0,,Matches,49,Jerónimo Pourtau,ar ARG,GK,Sarmiento,24,2000,3.0,4,0,0,1,0,2.2,0.20,-1.8,-0.61,10,62,16.1,43,3,83.7,53.1,29,89.7,62.1,41,2,4.9,0,0.00,11.8,Matches
50,Roberto Ramírez,ar ARG,GK,Godoy Cruz,27,1996,1,1,90,1.0,1,1.00,4,3,75.0,0,0,1,0,0.0,0,0,0,0,,Matches,50,Roberto Ramírez,ar ARG,GK,Godoy Cruz,27,1996,1.0,1,0,0,0,0,1.3,0.32,+0.3,+0.28,7,12,58.3,38,3,31.6,31.8,1,0.0,13.0,11,1,9.1,3,3.00,20.6,Matches
51,Josue Reinatti,ar ARG,GK,Newell's OB,20,2003,3,3,270,3.0,2,0.67,6,4,66.7,1,1,1,1,33.3,0,0,0,0,,Matches,51,Josue Reinatti,ar ARG,GK,Newell's OB,20,2003,3.0,2,0,0,0,0,1.7,0.28,-0.3,-0.10,14,59,23.7,67,10,53.7,40.4,35,65.7,50.5,45,3,6.7,0,0.00,10.1,Matches
52,Rodrigo Rey,ar ARG,GK,Independiente,32,1991,27,27,2430,27.0,17,0.63,81,63,81.5,9,13,5,15,55.6,3,2,1,0,33.3,Matches,52,Rodrigo Rey,ar ARG,GK,Independiente,32,1991,27.0,17,2,0,3,0,23.1,0.26,+6.1,+0.22,152,368,41.3,596,92,44.6,37.4,223,45.7,38.4,361,31,8.6,16,0.59,12.2,Matches
53,Randall Rodríguez,uy URU,GK,Vélez Sarsfield,20,2003,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,53,Randall Rodríguez,uy URU,GK,Vélez Sarsfield,20,2003,1.0,0,0,0,0,0,0.2,0.11,+0.2,+0.23,6,13,46.2,28,6,28.6,27.4,11,45.5,39.7,10,0,0.0,1,1.00,18.5,Matches
54,Manuel Roffo,ar ARG,GK,Instituto,23,2000,27,27,2430,27.0,31,1.15,94,63,69.1,10,6,11,7,25.9,3,2,1,0,33.3,Matches,54,Manuel Roffo,ar ARG,GK,Instituto,23,2000,27.0,31,2,0,6,1,29.2,0.29,-0.8,-0.03,148,371,39.9,551,73,48.8,40.7,189,54.0,46.3,428,37,8.6,13,0.48,10.5,Matches
55,Sergio Romero,ar ARG,GK,Boca Juniors,36,1987,16,16,1431,15.9,15,0.94,60,44,75.0,4,7,5,5,31.3,1,0,1,0,100.0,Matches,55,Sergio Romero,ar ARG,GK,Boca Juniors,36,1987,15.9,15,0,0,4,0,18.3,0.32,+3.3,+0.21,35,150,23.3,339,89,30.4,31.7,137,34.3,32.9,249,11,4.4,5,0.31,11.5,Matches
56,Facundo Sanguinetti,ar ARG,GK,Banfield,22,2001,26,25,2312,25.7,35,1.36,107,70,70.1,5,8,12,5,20.0,5,3,2,0,40.0,Matches,56,Facundo Sanguinetti,ar ARG,GK,Banfield,22,2001,25.7,35,3,1,5,0,30.9,0.26,-4.1,-0.16,99,308,32.1,509,112,37.5,35.5,206,56.8,45.3,391,25,6.4,10,0.39,12.6,Matches
57,Alan Sosa,ar ARG,GK,Tigre,27,1996,3,2,236,2.6,2,0.76,14,12,85.7,0,1,1,0,0.0,0,0,0,0,,Matches,57,Alan Sosa,ar ARG,GK,Tigre,27,1996,2.6,2,0,0,0,0,3.5,0.28,+1.5,+0.58,7,18,38.9,58,15,20.7,30.3,20,30.0,32.0,46,3,6.5,0,0.00,8.8,Matches
58,Nicolás Sumavil,ar ARG,GK,Platense,24,1999,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,58,Nicolás Sumavil,ar ARG,GK,Platense,24,1999,1.0,0,0,0,0,0,0.3,0.14,+0.3,+0.28,5,17,29.4,10,0,100.0,55.9,7,100.0,65.1,9,1,11.1,0,0.00,8.5,Matches
59,Axel Werner,ar ARG,GK,Rosario Central,27,1996,3,3,270,3.0,3,1.00,16,13,81.3,1,1,1,1,33.3,1,0,0,1,,Matches,59,Axel Werner,ar ARG,GK,Rosario Central,27,1996,3.0,3,0,0,0,0,4.6,0.30,+1.6,+0.54,18,56,32.1,71,19,56.3,42.4,20,80.0,55.9,45,0,0.0,2,0.67,12.9,Matches
60,Felipe Zenobio,ar ARG,GK,Tigre,23,2000,25,25,2194,24.4,28,1.15,93,66,73.1,8,9,8,9,36.0,3,3,0,0,0.0,Matches,60,Felipe Zenobio,ar ARG,GK,Tigre,23,2000,24.4,28,3,0,4,1,28.8,0.29,+1.8,+0.07,73,219,33.3,543,134,26.7,31.1,206,35.9,34.4,411,36,8.8,15,0.62,11.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
1,Antonio Adán,es ESP,GK,Sporting CP,36,1987,22,22,1980,22.0,22,1.00,55,33,67.3,18,2,2,9,40.9,4,4,0,0,0.0,Matches,1,Antonio Adán,es ESP,GK,Sporting CP,36,1987,22.0,22,4,3,2,0,18.8,0.27,-3.2,-0.15,67,176,38.1,504,83,26.6,30.4,97,43.3,38.8,203,16,7.9,8,0.36,11.9,Matches
2,Andrew,br BRA,GK,Gil Vicente FC,22,2001,32,32,2880,32.0,46,1.44,143,97,71.3,9,8,15,9,28.1,7,5,2,0,28.6,Matches,2,Andrew,br BRA,GK,Gil Vicente FC,22,2001,32.0,46,5,1,8,2,43.9,0.27,-0.1,0.00,121,392,30.9,824,151,29.5,31.5,303,49.2,41.6,470,27,5.7,39,1.22,14.4,Matches
3,Ricardo Batista,pt POR,GK,Casa Pia,36,1986,31,31,2785,30.9,45,1.45,145,100,69.7,9,8,14,10,32.3,1,1,0,0,0.0,Matches,3,Ricardo Batista,pt POR,GK,Casa Pia,36,1986,30.9,45,1,1,6,0,43.7,0.30,-1.3,-0.04,144,457,31.5,759,111,35.7,34.2,295,63.1,47.8,520,31,6.0,17,0.55,11.8,Matches
4,Bruno Brigido,br BRA,GK,Estrela,32,1991,26,26,2340,26.0,43,1.65,119,77,65.5,4,10,12,4,15.4,3,2,0,1,0.0,Matches,4,Bruno Brigido,br BRA,GK,Estrela,32,1991,26.0,43,2,0,6,1,39.7,0.32,-2.3,-0.09,101,274,36.9,605,121,25.1,31.2,217,56.2,46.5,349,26,7.4,32,1.23,14.0,Matches
5,Fabijan Buntić,hr CRO,GK,Vizela,26,1997,28,27,2496,27.7,60,2.16,137,78,59.9,3,10,14,6,22.2,6,5,0,1,0.0,Matches,5,Fabijan Buntić,hr CRO,GK,Vizela,26,1997,27.7,60,5,2,4,1,46.2,0.31,-12.8,-0.46,121,317,38.2,663,104,28.5,29.7,232,55.2,42.4,466,19,4.1,36,1.30,15.1,Matches
6,Cambila,ao ANG,GK,Estrela,21,2002,1,0,17,0.2,3,15.88,6,2,50.0,0,0,0,0,,1,0,1,0,100.0,Matches,6,Cambila,ao ANG,GK,Estrela,21,2002,0.2,3,0,0,1,0,3.3,0.48,+0.3,+1.40,0,0,,5,0,0.0,16.0,1,0.0,23.0,1,1,100.0,1,5.29,7.3,Matches
7,Marcelo Carné,br BRA,GK,Estoril,33,1990,22,22,1979,22.0,28,1.27,105,78,74.3,7,5,10,8,36.4,2,1,1,0,50.0,Matches,7,Marcelo Carné,br BRA,GK,Estoril,33,1990,22.0,28,1,0,5,2,31.6,0.29,+5.6,+0.25,67,244,27.5,492,121,30.3,33.9,220,43.2,40.4,346,15,4.3,15,0.68,11.6,Matches
8,António Filipe de Carvalho,pt POR,GK,Estrela,38,1985,3,3,270,3.0,3,1.00,10,7,70.0,2,0,1,2,66.7,0,0,0,0,,Matches,8,António Filipe de Carvalho,pt POR,GK,Estrela,38,1985,3.0,3,0,0,0,0,4.1,0.41,+1.1,+0.36,8,36,22.2,92,17,26.1,33.0,26,46.2,42.1,42,4,9.5,5,1.67,16.3,Matches
9,Miguel Carvalho,pt POR,GK,Farense,27,1996,2,2,180,2.0,5,2.50,11,6,54.5,0,0,2,0,0.0,0,0,0,0,,Matches,9,Miguel Carvalho,pt POR,GK,Farense,27,1996,2.0,5,0,0,0,0,4.7,0.43,-0.3,-0.15,8,21,38.1,38,13,28.9,34.0,16,62.5,47.8,26,2,7.7,0,0.00,10.2,Matches
10,Charles,br BRA,GK,Vitória,29,1994,8,7,675,7.5,7,0.93,27,20,77.8,4,2,1,3,42.9,1,1,0,0,0.0,Matches,10,Charles,br BRA,GK,Vitória,29,1994,7.5,7,1,0,1,0,9.7,0.32,+2.7,+0.36,31,89,34.8,131,27,38.2,35.4,57,68.4,46.1,124,9,7.3,5,0.67,11.2,Matches
11,Diogo Costa,pt POR,GK,Porto,23,1999,33,33,2944,32.7,25,0.76,77,53,72.7,21,6,6,13,39.4,6,4,1,1,20.0,Matches,11,Diogo Costa,pt POR,GK,Porto,23,1999,32.7,25,4,1,0,2,25.1,0.26,+2.1,+0.06,116,278,41.7,1030,126,21.6,30.2,187,29.9,34.5,352,25,7.1,53,1.62,17.7,Matches
12,Ignacio De Arruabarrena,uy URU,GK,Arouca,26,1997,31,31,2790,31.0,45,1.45,142,96,73.2,13,5,13,4,12.9,9,7,1,1,12.5,Matches,12,Ignacio De Arruabarrena,uy URU,GK,Arouca,26,1997,31.0,45,7,1,5,0,48.0,0.29,+3.0,+0.10,109,367,29.7,945,200,28.8,31.4,222,42.8,38.1,446,39,8.7,57,1.84,15.3,Matches
13,Vinicius Dias,br BRA,GK,Gil Vicente FC,26,1997,2,2,180,2.0,6,3.00,11,5,45.5,0,1,1,0,0.0,0,0,0,0,,Matches,13,Vinicius Dias,br BRA,GK,Gil Vicente FC,26,1997,2.0,6,0,1,1,0,3.8,0.35,-2.2,-1.10,5,16,31.3,34,8,26.5,32.7,17,41.2,38.2,35,1,2.9,0,0.00,6.8,Matches
14,Dida,br BRA,GK,Estrela,25,1998,5,5,427,4.7,4,0.84,13,9,69.2,1,2,2,1,20.0,0,0,0,0,,Matches,14,Dida,br BRA,GK,Estrela,25,1998,4.7,4,0,0,2,0,4.0,0.34,0.0,0.00,17,51,33.3,147,37,20.4,29.9,40,52.5,43.7,81,6,7.4,10,2.09,14.9,Matches
15,Daniel Figueira,pt POR,GK,Estoril,25,1998,12,12,1080,12.0,29,2.42,61,33,54.1,2,1,9,2,16.7,1,1,0,0,0.0,Matches,15,Daniel Figueira,pt POR,GK,Estoril,25,1998,12.0,29,1,0,6,1,20.6,0.32,-7.4,-0.62,27,91,29.7,234,61,25.2,29.6,90,35.6,36.3,136,0,0.0,23,1.92,20.3,Matches
16,João Gonçalves,pt POR,GK,Boavista,22,2000,34,34,3060,34.0,62,1.82,172,111,66.3,7,11,16,3,8.8,6,4,0,2,0.0,Matches,16,João Gonçalves,pt POR,GK,Boavista,22,2000,34.0,62,4,2,5,1,58.3,0.33,-2.7,-0.08,138,424,32.5,616,148,40.4,36.1,316,55.4,43.5,517,21,4.1,24,0.71,12.0,Matches
17,Franco Israel,uy URU,GK,Sporting CP,23,2000,10,10,900,10.0,7,0.70,23,16,69.6,9,1,0,5,50.0,0,0,0,0,,Matches,17,Franco Israel,uy URU,GK,Sporting CP,23,2000,10.0,7,0,0,2,0,5.6,0.31,-1.4,-0.14,18,40,45.0,187,33,13.9,25.4,47,29.8,32.0,101,5,5.0,8,0.80,13.0,Matches
18,Jhonatan,br BRA,GK,Rio Ave,32,1991,26,26,2340,26.0,30,1.15,118,88,75.4,5,16,5,9,34.6,3,1,1,1,50.0,Matches,18,Jhonatan,br BRA,GK,Rio Ave,32,1991,26.0,30,1,0,3,1,34.1,0.28,+5.1,+0.20,101,298,33.9,724,134,26.9,32.7,224,46.0,41.7,440,34,7.7,25,0.96,11.5,Matches
19,Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,22,2001,33,33,2970,33.0,39,1.18,145,105,75.2,10,12,11,8,24.2,8,3,3,2,50.0,Matches,19,Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,22,2001,33.0,39,3,1,4,2,47.8,0.29,+10.8,+0.33,176,426,41.3,891,206,32.5,32.9,250,54.4,44.4,466,47,10.1,49,1.48,14.1,Matches
20,Kewin,br BRA,GK,Moreirense,27,1995,30,30,2686,29.8,34,1.14,119,86,72.3,13,7,10,13,43.3,1,1,0,0,0.0,Matches,20,Kewin,br BRA,GK,Moreirense,27,1995,29.8,34,1,0,6,1,32.3,0.27,-0.7,-0.02,188,466,40.3,867,127,39.1,35.3,260,48.8,40.8,489,35,7.2,18,0.60,10.8,Matches
21,Magrão,br BRA,GK,Rio Ave,23,2000,7,7,630,7.0,12,1.71,31,19,64.5,1,2,4,1,14.3,1,1,0,0,0.0,Matches,21,Magrão,br BRA,GK,Rio Ave,23,2000,7.0,12,1,0,3,0,11.8,0.35,-0.2,-0.03,21,64,32.8,168,43,23.8,29.8,54,44.4,38.8,78,3,3.8,7,1.00,16.1,Matches
22,Matheus,br BRA,GK,Braga,31,1992,34,34,3060,34.0,50,1.47,127,79,65.4,21,5,8,6,17.6,7,6,0,1,0.0,Matches,22,Matheus,br BRA,GK,Braga,31,1992,34.0,50,6,1,4,2,46.4,0.32,-1.6,-0.05,151,386,39.1,985,151,28.7,31.2,251,41.0,36.7,419,24,5.7,72,2.12,18.5,Matches
23,Mika,pt POR,GK,Moreirense,32,1991,1,0,14,0.2,0,0.00,0,0,,0,0,0,0,,0,0,0,0,,Matches,23,Mika,pt POR,GK,Moreirense,32,1991,0.2,0,0,0,0,0,0.0,,0.0,0.00,4,7,57.1,10,1,50.0,37.8,2,100.0,64.0,3,1,33.3,0,0.00,9.0,Matches
24,Cezary Miszta,pl POL,GK,Rio Ave,21,2001,1,1,90,1.0,1,1.00,9,8,88.9,0,1,0,0,0.0,0,0,0,0,,Matches,24,Cezary Miszta,pl POL,GK,Rio Ave,21,2001,1.0,1,0,0,0,0,1.1,0.13,+0.1,+0.13,3,6,50.0,36,6,13.9,26.8,8,12.5,27.3,8,0,0.0,0,0.00,8.5,Matches
25,Mosquito,br BRA,GK,Arouca,27,1996,2,2,180,2.0,5,2.50,7,3,28.6,0,1,1,0,0.0,0,0,0,0,,Matches,25,Mosquito,br BRA,GK,Arouca,27,1996,2.0,5,0,0,1,1,3.3,0.47,-0.7,-0.36,11,25,44.0,94,5,24.5,30.4,13,15.4,26.5,25,1,4.0,6,3.00,20.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Rodrigo Moura,br BRA,GK,Chaves,27,1996,7,7,630,7.0,16,2.29,35,19,57.1,1,0,6,0,0.0,1,1,0,0,0.0,Matches,26,Rodrigo Moura,br BRA,GK,Chaves,27,1996,7.0,16,1,1,1,0,12.5,0.33,-3.5,-0.50,44,108,40.7,155,39,44.5,37.6,55,70.9,50.0,104,13,12.5,1,0.14,9.2,Matches
27,Kosuke Nakamura,jp JPN,GK,Portimonense,28,1995,20,20,1800,20.0,38,1.90,95,59,62.1,4,7,9,2,10.0,3,2,0,1,0.0,Matches,27,Kosuke Nakamura,jp JPN,GK,Portimonense,28,1995,20.0,38,2,0,3,2,38.6,0.40,+2.6,+0.13,94,267,35.2,380,82,42.6,37.3,187,56.1,44.3,343,17,5.0,19,0.95,12.4,Matches
28,Lucas Paes,br BRA,GK,Casa Pia,25,1997,4,3,273,3.0,5,1.65,14,9,64.3,1,0,2,0,0.0,0,0,0,0,,Matches,28,Lucas Paes,br BRA,GK,Casa Pia,25,1997,3.0,5,0,0,1,0,3.9,0.28,-1.1,-0.38,11,28,39.3,84,21,21.4,27.9,18,55.6,42.0,42,4,9.5,5,1.65,18.7,Matches
29,Diogo Pinto,pt POR,GK,Sporting CP,19,2004,2,2,171,1.9,0,0.00,1,1,100.0,2,0,0,1,50.0,0,0,0,0,,Matches,29,Diogo Pinto,pt POR,GK,Sporting CP,19,2004,1.9,0,0,0,0,0,0.0,0.05,0.0,+0.02,7,10,70.0,32,6,21.9,27.8,11,27.3,27.9,15,3,20.0,2,1.05,12.1,Matches
